,index,link,title,img
0,DON'T DO THIS if your dog is SCARED - professional dog training,https://www.youtube.com/watch?v=kQjW3hPulgM&list=UU-qnqaajTk6bfs3UZuue6IQ&index=1&pp=iAQB,DON'T DO THIS if your dog is SCARED - professional dog training,https://i.ytimg.com/vi/kQjW3hPulgM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA35xpm-NND9WRAlcZGX8wo2D4D6Q
1,Epic learned to hold a toy 🥕with her paws 🥰 #dogtricks #dogtraining #chihuahua,https://www.youtube.com/watch?v=tVsN3bwos1I&list=UU-qnqaajTk6bfs3UZuue6IQ&index=2&pp=iAQB,Epic learned to hold a toy 🥕with her paws 🥰 #dogtricks #dogtraining #chihuahua,https://i.ytimg.com/vi/tVsN3bwos1I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBxXlw4F_95Ogw75xIRBYxXcAJx0A
2,Training dogs not to bark at guests will not make them unable to alert to suspicious behavior,https://www.youtube.com/watch?v=9PIE8rptg4c&list=UU-qnqaajTk6bfs3UZuue6IQ&index=3&pp=iAQB,Training dogs not to bark at guests will not make them unable to alert to suspicious behavior,https://i.ytimg.com/vi/9PIE8rptg4c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBbHi6iKwvgcoUkeVXFyOyBfpjmww
3,Does your dog trust you when they lay on their back?,https://www.youtube.com/watch?v=961R3iC9ZNE&list=UU-qnqaajTk6bfs3UZuue6IQ&index=4&pp=iAQB,Does your dog trust you when they lay on their back?,https://i.ytimg.com/vi/961R3iC9ZNE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4QgEtdq-9lNIJpqGByuQsOzivGA
4,TIP to Train your puppy or adult dog to HEEL,https://www.youtube.com/watch?v=cQBUo88bvdg&list=UU-qnqaajTk6bfs3UZuue6IQ&index=5&pp=iAQB,TIP to Train your puppy or adult dog to HEEL,https://i.ytimg.com/vi/cQBUo88bvdg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLALLcOv1TxNFAKbORzZ9a-EIx2PFw
5,Train your dog NOT to go in the road #dogtrainingtips,https://www.youtube.com/watch?v=l8NvbVgHlkA&list=UU-qnqaajTk6bfs3UZuue6IQ&index=6&pp=iAQB,Train your dog NOT to go in the road #dogtrainingtips,https://i.ytimg.com/vi/l8NvbVgHlkA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA_FPr1yqPrJb38IApbtIZPI7-SAQ
6,Train your dog to stay behind an INVISIBLE BARRIER using +R,https://www.youtube.com/watch?v=tFzX661jrjs&list=UU-qnqaajTk6bfs3UZuue6IQ&index=7&pp=iAQB,Train your dog to stay behind an INVISIBLE BARRIER using +R,https://i.ytimg.com/vi/tFzX661jrjs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA_hUMgywUva9ogQ6eEA6WqtOOHFg
7,Knock knock ✊ We had to do this trend #daisywho #daisymerollin,https://www.youtube.com/watch?v=3urs6OKJ8mw&list=UU-qnqaajTk6bfs3UZuue6IQ&index=8&pp=iAQB,Knock knock ✊ We had to do this trend #daisywho #daisymerollin,https://i.ytimg.com/vi/3urs6OKJ8mw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD6pXttiWyIJKDsYqs33l-oNxrckw
8,DON’T DO THIS. It will make training your puppy or adult dog HARDER.,https://www.youtube.com/watch?v=AeI5iTakbB8&list=UU-qnqaajTk6bfs3UZuue6IQ&index=9&pp=iAQB,DON’T DO THIS. It will make training your puppy or adult dog HARDER.,https://i.ytimg.com/vi/AeI5iTakbB8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAd1VJpdSqGngXvCgxE7AoHro6V1Q
9,Are you making this MISTAKE when training your puppy?,https://www.youtube.com/watch?v=3nkT_tdpJJ0&list=UU-qnqaajTk6bfs3UZuue6IQ&index=10&pp=iAQB,Are you making this MISTAKE when training your puppy?,https://i.ytimg.com/vi/3nkT_tdpJJ0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDRqDpZFs5nTEFPSAuPoOlbiCtAnA
10,Does your dog BARK when you say “Hello” or greet people on walks or at the door?,https://www.youtube.com/watch?v=iI3SVbILlGQ&list=UU-qnqaajTk6bfs3UZuue6IQ&index=11&pp=iAQB,Does your dog BARK when you say “Hello” or greet people on walks or at the door?,https://i.ytimg.com/vi/iI3SVbILlGQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBJl01Wk1sT_l6rD1k5CWiRXQCgwg
11,Dog Training Tip for BARKING at the door bell,https://www.youtube.com/watch?v=xzDpE7NGK3U&list=UU-qnqaajTk6bfs3UZuue6IQ&index=12&pp=iAQB,Dog Training Tip for BARKING at the door bell,https://i.ytimg.com/vi/xzDpE7NGK3U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC5jMUG7ZlavQ78_rI6lIDUbixoNw
12,7 dog play date,https://www.youtube.com/watch?v=aYCYx1nEufU&list=UU-qnqaajTk6bfs3UZuue6IQ&index=13&pp=iAQB,7 dog play date,https://i.ytimg.com/vi/aYCYx1nEufU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBb1uq-4OCLiDFhBXOo_r0Csq8nqg
13,My dog will judge you,https://www.youtube.com/watch?v=sUzqQS51A2g&list=UU-qnqaajTk6bfs3UZuue6IQ&index=14&pp=iAQB,My dog will judge you,https://i.ytimg.com/vi/sUzqQS51A2g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYsWOkERiEc-Q9ZgCpBpiIm1PiEA
14,SMALLER easier steps can mean  FASTER results in dog training,https://www.youtube.com/watch?v=z9VWDGQWq5E&list=UU-qnqaajTk6bfs3UZuue6IQ&index=15&pp=iAQB,SMALLER easier steps can mean  FASTER results in dog training,https://i.ytimg.com/vi/z9VWDGQWq5E/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDciyrz6fTyfh0rgohftosz5IEFEA
15,Use your movement to build interest and trust when training a dog who can be worried about people,https://www.youtube.com/watch?v=lOyXnYUcfa8&list=UU-qnqaajTk6bfs3UZuue6IQ&index=16&pp=iAQB,Use your movement to build interest and trust when training a dog who can be worried about people,https://i.ytimg.com/vi/lOyXnYUcfa8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBC3-lwBmwme-Bvt50KHGCmrhAGrQ
16,The Most Amazing Dog Tricks #dogtraining #dogtricks,https://www.youtube.com/watch?v=fcWlsMb_C98&list=UU-qnqaajTk6bfs3UZuue6IQ&index=17&pp=iAQB,The Most Amazing Dog Tricks #dogtraining #dogtricks,https://i.ytimg.com/vi/fcWlsMb_C98/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBKzZT8ZYhHB-GQzdAWsjoJ73ByjA
17,One of Tug the terriers most epic dog tricks,https://www.youtube.com/watch?v=5vc44EwvlvU&list=UU-qnqaajTk6bfs3UZuue6IQ&index=18&pp=iAQB,One of Tug the terriers most epic dog tricks,https://i.ytimg.com/vi/5vc44EwvlvU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCLzNbXgiFrARaa_XAQRZf8kMnhSA
18,What’s one of your dogs favorite games? This one never gets old for Bliss and Cloud!,https://www.youtube.com/watch?v=u-ZKDPcB0HU&list=UU-qnqaajTk6bfs3UZuue6IQ&index=19&pp=iAQB,What’s one of your dogs favorite games? This one never gets old for Bliss and Cloud!,https://i.ytimg.com/vi/u-ZKDPcB0HU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDRZt1EPQOlXNs8jLpIaOFXdi2s4A
19,Train your puppy to STOP biting your legs when you move,https://www.youtube.com/watch?v=YGHDyCLy8GI&list=UU-qnqaajTk6bfs3UZuue6IQ&index=20&pp=iAQB,Train your puppy to STOP biting your legs when you move,https://i.ytimg.com/vi/YGHDyCLy8GI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDbXr5TUZOBk-7upV-CzSrIoBtfzQ
20,Hack for training your TINY DOG to WEAVE your legs,https://www.youtube.com/watch?v=H7uAvZ2SJcU&list=UU-qnqaajTk6bfs3UZuue6IQ&index=21&pp=iAQB,Hack for training your TINY DOG to WEAVE your legs,https://i.ytimg.com/vi/H7uAvZ2SJcU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDvd2m3YKtkGrplTCzGmQxqcScK8A
21,Epic the Chihuahua learning to hold a post it! - Chihuahua Dog Training Tricks,https://www.youtube.com/watch?v=TW3XU5FYLKM&list=UU-qnqaajTk6bfs3UZuue6IQ&index=22&pp=iAQB,Epic the Chihuahua learning to hold a post it! - Chihuahua Dog Training Tricks,https://i.ytimg.com/vi/TW3XU5FYLKM/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhlIFwoUzAP&rs=AOn4CLCfsBd_yXK8TQ6GQbhvee-XD0pWKw
22,Are you thinking about BALANCE when training your dog?,https://www.youtube.com/watch?v=X56FceSUHAw&list=UU-qnqaajTk6bfs3UZuue6IQ&index=23&pp=iAQB,Are you thinking about BALANCE when training your dog?,https://i.ytimg.com/vi/X56FceSUHAw/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhjIGUoWzAP&rs=AOn4CLDLv-GSliCVDSczu7t1-t1Til2Fiw
23,13 seconds of joy,https://www.youtube.com/watch?v=yw-2IyVFDmQ&list=UU-qnqaajTk6bfs3UZuue6IQ&index=24&pp=iAQB,13 seconds of joy,https://i.ytimg.com/vi/yw-2IyVFDmQ/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhVIGUoQDAP&rs=AOn4CLBYgn4ttHBc4fJRR7Co3OWFfI4gZg
24,Train your dog to hold an object - professional dog training,https://www.youtube.com/watch?v=zMq5_P0enI4&list=UU-qnqaajTk6bfs3UZuue6IQ&index=25&pp=iAQB,Train your dog to hold an object - professional dog training,https://i.ytimg.com/vi/zMq5_P0enI4/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhlIGUoZTAP&rs=AOn4CLDFZMVyybSb74Sc0gLcSS66VTBt4A
25,Train your dog to fetch,https://www.youtube.com/watch?v=P-oYP3BdcFs&list=UU-qnqaajTk6bfs3UZuue6IQ&index=26&pp=iAQB,Train your dog to fetch,https://i.ytimg.com/vi/P-oYP3BdcFs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDow37Yb4q_KdCUYJ3GLPhfnj0g0A
26,Are you making this mistake training your dog heelwork?,https://www.youtube.com/watch?v=l3SRGO4ln_Q&list=UU-qnqaajTk6bfs3UZuue6IQ&index=27&pp=iAQB,Are you making this mistake training your dog heelwork?,https://i.ytimg.com/vi/l3SRGO4ln_Q/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhaIGUoKjAP&rs=AOn4CLCzxjPrVO5XmsMrA8HTuzWNS80XxQ
27,This dog is on FIRE,https://www.youtube.com/watch?v=u6UiOIoyFQ4&list=UU-qnqaajTk6bfs3UZuue6IQ&index=28&pp=iAQB,This dog is on FIRE,https://i.ytimg.com/vi/u6UiOIoyFQ4/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhjIGUoTTAP&rs=AOn4CLBltcl1CMzAPhbUChP4IAhP1YOctg
28,Fastest gun in the West - Wish is fast as lightning,https://www.youtube.com/watch?v=SxNMMjGuvNk&list=UU-qnqaajTk6bfs3UZuue6IQ&index=29&pp=iAQB,Fastest gun in the West - Wish is fast as lightning,https://i.ytimg.com/vi/SxNMMjGuvNk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCA8oSx-wUjNaaF-FtAY_fARk91lw
29,Smartest dog - dog trick training,https://www.youtube.com/watch?v=j03eba2m6eE&list=UU-qnqaajTk6bfs3UZuue6IQ&index=30&pp=iAQB,Smartest dog - dog trick training,https://i.ytimg.com/vi/j03eba2m6eE/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhlIGAoWzAP&rs=AOn4CLA-mdc57rW_DksFqqRynJlX1B1boQ
30,Train your dog to stop barking at dogs behind fences,https://www.youtube.com/watch?v=J8NKVWohkCU&list=UU-qnqaajTk6bfs3UZuue6IQ&index=31&pp=iAQB,Train your dog to stop barking at dogs behind fences,https://i.ytimg.com/vi/J8NKVWohkCU/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhlIF0oVjAP&rs=AOn4CLAUXWfw6nyfxm4TrF24w_RGSgVZ4g
31,Add fun training games to walks with your dogs,https://www.youtube.com/watch?v=YFUBojqgjoE&list=UU-qnqaajTk6bfs3UZuue6IQ&index=32&pp=iAQB,Add fun training games to walks with your dogs,https://i.ytimg.com/vi/YFUBojqgjoE/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhlIF8oSzAP&rs=AOn4CLCBtYq3IozZicdT23TuJgHhkVNnqQ
32,Train your dog the FASTEST most precise SIT to STAND,https://www.youtube.com/watch?v=CwL80zzDU7U&list=UU-qnqaajTk6bfs3UZuue6IQ&index=33&pp=iAQB,Train your dog the FASTEST most precise SIT to STAND,https://i.ytimg.com/vi/CwL80zzDU7U/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhEIFcocjAP&rs=AOn4CLCCKFNTT6j2wCjyzwUc5x8kb1ebBg
33,FASTEST easiest ways to train your dog to STAND from a SIT,https://www.youtube.com/watch?v=8X-m1M4ce7o&list=UU-qnqaajTk6bfs3UZuue6IQ&index=34&pp=iAQB,FASTEST easiest ways to train your dog to STAND from a SIT,https://i.ytimg.com/vi/8X-m1M4ce7o/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhlIGUoZTAP&rs=AOn4CLAvPGPB3V_I1gkzO5uEyXxI8u6Xkg
34,Do you let your dog sleep in your bed?,https://www.youtube.com/watch?v=o4sYBWFcY9M&list=UU-qnqaajTk6bfs3UZuue6IQ&index=35&pp=iAQB,Do you let your dog sleep in your bed?,https://i.ytimg.com/vi/o4sYBWFcY9M/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhlIE8oPzAP&rs=AOn4CLCspXs0OnRzCMmUICiOFov2wLXcNA
35,Raised these two pups together and they still love playing 🥰,https://www.youtube.com/watch?v=eqZizdst5Us&list=UU-qnqaajTk6bfs3UZuue6IQ&index=36&pp=iAQB,Raised these two pups together and they still love playing 🥰,https://i.ytimg.com/vi/eqZizdst5Us/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhlIFooUTAP&rs=AOn4CLDFZCeomLPflHuDqona-40qd-1qnQ
36,You’ve got to train your puppy this FIRST,https://www.youtube.com/watch?v=5yPMgeh5wVA&list=UU-qnqaajTk6bfs3UZuue6IQ&index=37&pp=iAQB,You’ve got to train your puppy this FIRST,https://i.ytimg.com/vi/5yPMgeh5wVA/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARg-IFIoZTAP&rs=AOn4CLCtQFmJEXbj1kyLU4g8Hc9V92k1Og
37,CHANGE how your dog REACTS to TREATS during training,https://www.youtube.com/watch?v=xRo8FOO7liM&list=UU-qnqaajTk6bfs3UZuue6IQ&index=38&pp=iAQB,CHANGE how your dog REACTS to TREATS during training,https://i.ytimg.com/vi/xRo8FOO7liM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDxW3-JmexKSpxx8Gd-6_y6ZkHRGg
38,WHY I make the Dog Training cue DROP fun,https://www.youtube.com/watch?v=rJAVwZkZ06s&list=UU-qnqaajTk6bfs3UZuue6IQ&index=39&pp=iAQB,WHY I make the Dog Training cue DROP fun,https://i.ytimg.com/vi/rJAVwZkZ06s/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBtgiAAoAPigIMCAAQARhbIGUoTjAP&rs=AOn4CLDvBY81fZrgj-z4pTRFn1DLN9kU0A
39,Training the dogs a fist bump 🤛,https://www.youtube.com/watch?v=MaRKm26Csk0&list=UU-qnqaajTk6bfs3UZuue6IQ&index=40&pp=iAQB,Training the dogs a fist bump 🤛,https://i.ytimg.com/vi/MaRKm26Csk0/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhiIGUoVDAP&rs=AOn4CLC8WXGtAaS3zbmRP9j_Zkj0jI2UTA
40,Wish mastered this trick,https://www.youtube.com/watch?v=tcJYTZ-yqRU&list=UU-qnqaajTk6bfs3UZuue6IQ&index=41&pp=iAQB,Wish mastered this trick,https://i.ytimg.com/vi/tcJYTZ-yqRU/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhlIGUoZTAP&rs=AOn4CLC-BPxLQMl3PFXwPEMJme9y_MZQ0g
41,Did you know about this dog training method? - Professional dog training,https://www.youtube.com/watch?v=q4uw3CJFSXs&list=UU-qnqaajTk6bfs3UZuue6IQ&index=42&pp=iAQB,Did you know about this dog training method? - Professional dog training,https://i.ytimg.com/vi/q4uw3CJFSXs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDXrfo96GNZFD9SaPpcbGBDqIRP9g
42,Stop puppy biting clothes shoes and leash,https://www.youtube.com/watch?v=UMKy-mmgn8o&list=UU-qnqaajTk6bfs3UZuue6IQ&index=43&pp=iAQB,Stop puppy biting clothes shoes and leash,https://i.ytimg.com/vi/UMKy-mmgn8o/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARh_IBMoSTAP&rs=AOn4CLBBHNck1tW-xVBWc9sKTZiUAEz0uA
43,Loose leash training for LARGE breed dogs,https://www.youtube.com/watch?v=5CUYdZTrzdk&list=UU-qnqaajTk6bfs3UZuue6IQ&index=44&pp=iAQB,Loose leash training for LARGE breed dogs,https://i.ytimg.com/vi/5CUYdZTrzdk/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhDIFIoZTAP&rs=AOn4CLBLcm0-5y2NvyDoTk-Ys-WyzE7H6A
44,Heelwork with high level distractions - professional dog training,https://www.youtube.com/watch?v=ZAg5lYoJiKw&list=UU-qnqaajTk6bfs3UZuue6IQ&index=45&pp=iAQB,Heelwork with high level distractions - professional dog training,https://i.ytimg.com/vi/ZAg5lYoJiKw/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhlIFQoVDAP&rs=AOn4CLBA30SiX1PH660InmYRNC0p1HyU9g
45,Separation training tip - dog training,https://www.youtube.com/watch?v=z_g6aUYgWkg&list=UU-qnqaajTk6bfs3UZuue6IQ&index=46&pp=iAQB,Separation training tip - dog training,https://i.ytimg.com/vi/z_g6aUYgWkg/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhlIFYoRTAP&rs=AOn4CLA0DY-STI5ch_-CeArnpQRlbYTf5g
46,EASY way to start training your dog HEEL,https://www.youtube.com/watch?v=WaykcS1fCtc&list=UU-qnqaajTk6bfs3UZuue6IQ&index=47&pp=iAQB,EASY way to start training your dog HEEL,https://i.ytimg.com/vi/WaykcS1fCtc/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhUIGUoRjAP&rs=AOn4CLCYcPyklOLWuB6zepTFht6Red3egQ
47,Struggling teaching heel?,https://www.youtube.com/watch?v=zuzO34MLEpI&list=UU-qnqaajTk6bfs3UZuue6IQ&index=48&pp=iAQB,Struggling teaching heel?,https://i.ytimg.com/vi/zuzO34MLEpI/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhWIGUoPDAP&rs=AOn4CLDrmvcrRprE6QbnCjcj0lRB34rfkg
48,EASY beginning HEEL exercise - for TALL and SHORT dogs,https://www.youtube.com/watch?v=rqxPVvm5k2I&list=UU-qnqaajTk6bfs3UZuue6IQ&index=49&pp=iAQB,EASY beginning HEEL exercise - for TALL and SHORT dogs,https://i.ytimg.com/vi/rqxPVvm5k2I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC02vUaMJao5Uzje6cpAI4IzHznKQ
49,Struggling training your dog HEEL?,https://www.youtube.com/watch?v=2UG-h705PYw&list=UU-qnqaajTk6bfs3UZuue6IQ&index=50&pp=iAQB,Struggling training your dog HEEL?,https://i.ytimg.com/vi/2UG-h705PYw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDiViVyCccMX_okPBD2AgvR22UkVQ
50,Rat Training - Getting Started - Guest Speaker Esther from Shadow the  Rat,https://www.youtube.com/watch?v=5nyqCzGx-BU&list=UU-qnqaajTk6bfs3UZuue6IQ&index=51&pp=iAQB,Rat Training - Getting Started - Guest Speaker Esther from Shadow the  Rat,https://i.ytimg.com/vi/5nyqCzGx-BU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyY89-3FVfi8GI7okQqqH2FEMDUA
51,Jumping dog trick training tutorial,https://www.youtube.com/watch?v=w3ZnjUwbRQw&list=UU-qnqaajTk6bfs3UZuue6IQ&index=52&pp=iAQB,Jumping dog trick training tutorial,https://i.ytimg.com/vi/w3ZnjUwbRQw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBZikAo16dOIWWn1R_wFhMP_Mdhtg
52,Separation training tips,https://www.youtube.com/watch?v=oyAMPJ4tdNU&list=UU-qnqaajTk6bfs3UZuue6IQ&index=53&pp=iAQB,Separation training tips,https://i.ytimg.com/vi/oyAMPJ4tdNU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLADkOt-p7sEWA4-HvOpJqqguQL9gw
53,Nail Trimming Hack,https://www.youtube.com/watch?v=1qmIknzlqC0&list=UU-qnqaajTk6bfs3UZuue6IQ&index=54&pp=iAQB,Nail Trimming Hack,https://i.ytimg.com/vi/1qmIknzlqC0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTVW8PECvDyO-9xr3crjnqKSx4Nw
54,Tiny Dog Training Hack,https://www.youtube.com/watch?v=pXcGoMVe6kk&list=UU-qnqaajTk6bfs3UZuue6IQ&index=55&pp=iAQB,Tiny Dog Training Hack,https://i.ytimg.com/vi/pXcGoMVe6kk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD6DD0veTL4TJ1l0Wpg1gYKMmz8hg
55,Train your dog to STOP barking at the fence,https://www.youtube.com/watch?v=kaHlZsC5CZs&list=UU-qnqaajTk6bfs3UZuue6IQ&index=56&pp=iAQB,Train your dog to STOP barking at the fence,https://i.ytimg.com/vi/kaHlZsC5CZs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD1AV8DzEykgem_nXXLOPSfbTUttg
56,Tips for taking care of your OLD DOG,https://www.youtube.com/watch?v=QaCbTvAvPbU&list=UU-qnqaajTk6bfs3UZuue6IQ&index=57&pp=iAQB,Tips for taking care of your OLD DOG,https://i.ytimg.com/vi/QaCbTvAvPbU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCGXgqS7SA2eMc6JWF6qwwfBTtvXg
57,Service Dog Training GAME - COUNTERS!,https://www.youtube.com/watch?v=AZlN4E3Ll2U&list=UU-qnqaajTk6bfs3UZuue6IQ&index=58&pp=iAQB,Service Dog Training GAME - COUNTERS!,https://i.ytimg.com/vi/AZlN4E3Ll2U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD2UiWePFdqHkv_wFz06wwcBsP-ow
58,Train your dog for the vet - TIPS - Professional Dog Training,https://www.youtube.com/watch?v=__0cv-Oykcs&list=UU-qnqaajTk6bfs3UZuue6IQ&index=59&pp=iAQB,Train your dog for the vet - TIPS - Professional Dog Training,https://i.ytimg.com/vi/__0cv-Oykcs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBcZsewMjK8jdNZJ87sSzjwlOCL2A
